# stamp x y z yaw vx vy vz angular_v
0.444000 0.000004 0.000000 -0.001633 0.000000 -0.000026 -0.000014 -0.116617 -0.000004
0.464000 0.000006 0.000000 -0.001650 0.000000 -0.000028 -0.000014 -0.116804 -0.000004
0.484000 0.000008 0.000000 -0.001655 0.000000 -0.000028 -0.000014 -0.116846 -0.000004
0.504000 0.000010 0.000000 -0.001657 0.000000 -0.000028 -0.000015 -0.116856 -0.000004
0.524000 0.000011 0.000000 -0.001657 0.000000 -0.000028 -0.000015 -0.116858 -0.000004
0.544000 0.000013 0.000000 -0.001657 0.000000 -0.000028 -0.000015 -0.116859 -0.000004
0.564000 0.000015 0.000000 -0.001657 0.000000 -0.000028 -0.000015 -0.116859 -0.000004
0.584000 0.000017 0.000000 -0.001657 0.000000 -0.000028 -0.000015 -0.116859 -0.000004
0.604000 0.000018 0.000000 -0.001657 0.000000 -0.000028 -0.000015 -0.116859 -0.000004
0.624000 0.000020 0.000000 -0.001657 0.000000 -0.000028 -0.000015 -0.116859 -0.000004
0.644000 0.000022 0.000000 -0.001657 0.000000 -0.000028 -0.000015 -0.116859 -0.000004
0.664000 0.000024 0.000000 -0.001657 0.000000 -0.000028 -0.000015 -0.116859 -0.000004
0.684000 0.000025 0.000000 -0.001657 0.000000 -0.000028 -0.000015 -0.116859 -0.000004
0.704000 0.000027 0.000000 -0.001657 0.000000 -0.000028 -0.000015 -0.116859 -0.000004
0.724000 0.000029 0.000000 -0.001657 0.000000 -0.000028 -0.000015 -0.116859 -0.000004
0.744000 0.000031 0.000000 -0.001657 0.000000 -0.000028 -0.000015 -0.116859 -0.000004
0.764000 0.001337 0.000000 -0.001655 -0.000000 0.073364 -0.000041 -0.116710 0.000025
0.784000 0.005078 0.000000 -0.001653 -0.000000 0.173258 -0.000028 -0.116727 0.000038
0.804000 0.010727 0.000000 -0.001654 -0.000000 0.269818 -0.000033 -0.116794 0.000029
0.824000 0.018278 0.000000 -0.001655 -0.000000 0.365744 -0.000031 -0.116822 0.000030
0.844000 0.027739 0.000000 -0.001656 -0.000000 0.461548 -0.000030 -0.116831 0.000030
0.864000 0.039114 0.000000 -0.001656 -0.000000 0.557325 -0.000031 -0.116833 0.000030
0.884000 0.052405 0.000000 -0.001656 -0.000000 0.653095 -0.000030 -0.116834 0.000030
0.904000 0.067610 0.000000 -0.001656 -0.000000 0.748860 -0.000030 -0.116834 0.000030
0.924000 0.084731 0.000000 -0.001656 -0.000000 0.844620 -0.000030 -0.116834 0.000031
0.944000 0.103767 0.000000 -0.001656 -0.000000 0.940377 -0.000031 -0.116834 0.000031
0.964000 0.124718 0.000000 -0.001656 -0.000000 1.036129 -0.000031 -0.116834 0.000031
0.984000 0.147584 0.000000 -0.001656 -0.000000 1.131877 -0.000031 -0.116834 0.000032
1.004000 0.172365 0.000000 -0.001656 -0.000000 1.227622 -0.000031 -0.116834 0.000032
1.024000 0.199061 0.000000 -0.001656 -0.000000 1.323362 -0.000032 -0.116834 0.000032
1.044000 0.227671 0.000000 -0.001656 -0.000000 1.419098 -0.000032 -0.116834 0.000033
1.064000 0.258196 0.000000 -0.001656 -0.000000 1.514830 -0.000032 -0.116834 0.000034
1.084000 0.290636 0.000000 -0.001656 -0.000000 1.610558 -0.000032 -0.116834 0.000034
1.104000 0.324991 0.000000 -0.001656 -0.000000 1.706282 -0.000032 -0.116834 0.000034
1.124000 0.361259 0.000000 -0.001656 -0.000000 1.802002 -0.000031 -0.116834 0.000034
1.144000 0.399442 0.000000 -0.001656 -0.000000 1.897718 -0.000030 -0.116834 0.000034
1.164000 0.439540 0.000000 -0.001656 -0.000000 1.993430 -0.000030 -0.116834 0.000033
1.184000 0.481552 0.000000 -0.001656 -0.000000 2.089138 -0.000030 -0.116834 0.000033
1.204000 0.525477 0.000000 -0.001656 -0.000000 2.184842 -0.000029 -0.116834 0.000034
1.224000 0.571317 0.000000 -0.001656 -0.000000 2.280541 -0.000029 -0.116834 0.000035
1.244000 0.619071 0.000000 -0.001656 -0.000000 2.376237 -0.000029 -0.116834 0.000035
1.264000 0.668738 0.000000 -0.001656 -0.000000 2.471929 -0.000028 -0.116834 0.000036
1.284000 0.720320 0.000000 -0.001656 -0.000000 2.567616 -0.000028 -0.116834 0.000037
1.304000 0.773815 0.000000 -0.001656 -0.000000 2.663299 -0.000028 -0.116834 0.000037
1.324000 0.829223 0.000000 -0.001656 -0.000000 2.758979 -0.000028 -0.116834 0.000038
1.344000 0.886546 0.000000 -0.001656 -0.000000 2.854654 -0.000028 -0.116834 0.000038
1.364000 0.945781 0.000000 -0.001656 -0.000000 2.950325 -0.000029 -0.116834 0.000038
1.384000 1.006930 0.000000 -0.001656 -0.000000 3.045993 -0.000029 -0.116834 0.000037
1.404000 1.069993 0.000000 -0.001656 -0.000000 3.141656 -0.000029 -0.116834 0.000038
1.424000 1.134968 0.000000 -0.001656 -0.000000 3.237315 -0.000030 -0.116834 0.000038
1.444000 1.201857 0.000000 -0.001656 -0.000000 3.332970 -0.000030 -0.116834 0.000038
1.464000 1.270659 0.000000 -0.001656 -0.000000 3.428621 -0.000031 -0.116834 0.000038
