# stamp x y z yaw
0.374000 0.000000 0.000000 -0.000709 0.000000
0.394000 0.000001 0.000000 -0.001311 0.000000
0.414000 0.000002 0.000000 -0.001549 0.000000
0.434000 0.000004 0.000000 -0.001626 0.000000
0.454000 0.000006 0.000000 -0.001648 0.000000
0.474000 0.000008 0.000000 -0.001655 0.000000
0.494000 0.000009 0.000000 -0.001657 0.000000
0.514000 0.000011 0.000000 -0.001657 0.000000
0.534000 0.000013 0.000000 -0.001657 0.000000
0.554000 0.000015 0.000000 -0.001657 0.000000
0.574000 0.000016 0.000000 -0.001657 0.000000
0.594000 0.000018 0.000000 -0.001657 0.000000
0.614000 0.000020 0.000000 -0.001657 0.000000
0.634000 0.000022 0.000000 -0.001657 0.000000
0.654000 0.000023 0.000000 -0.001657 0.000000
0.674000 0.000025 0.000000 -0.001657 0.000000
0.694000 0.000027 0.000000 -0.001657 0.000000
0.714000 0.000029 0.000000 -0.001657 0.000000
0.734000 0.000030 0.000000 -0.001657 0.000000
0.754000 0.000032 0.000000 -0.001657 0.000000
0.774000 0.000034 0.000000 -0.001657 0.000000
0.794000 0.000036 0.000000 -0.001657 0.000000
0.814000 0.000037 0.000000 -0.001657 0.000000
0.834000 0.000039 0.000000 -0.001657 0.000000
0.854000 0.000041 0.000000 -0.001657 0.000000
0.874000 0.000043 0.000000 -0.001657 0.000000
0.894000 0.000044 0.000000 -0.001657 0.000000
0.914000 0.001969 -0.000077 -0.001655 -0.000081
0.934000 0.005950 -0.000420 -0.001655 -0.000431
0.954000 0.011812 -0.000780 -0.001655 -0.000773
0.974000 0.019463 -0.000164 -0.001656 -0.000091
0.994000 0.029027 0.000458 -0.001656 0.000552
1.014000 0.040480 0.000453 -0.001656 0.000506
1.034000 0.053802 -0.000255 -0.001656 -0.000250
1.054000 0.069058 -0.000570 -0.001656 -0.000556
1.074000 0.086211 -0.000171 -0.001656 -0.000110
1.094000 0.105282 0.000104 -0.001656 0.000176
1.114000 0.126272 0.000241 -0.001656 0.000306
1.134000 0.149177 0.000347 -0.001656 0.000398
1.154000 0.173987 0.000368 -0.001656 0.000392
1.174000 0.200629 -0.000817 -0.001656 -0.000853
1.194000 0.229195 -0.001876 -0.001656 -0.001889
1.214000 0.259565 -0.001685 -0.001656 -0.001567
1.234000 0.291625 0.000582 -0.001650 0.000867
1.254000 0.325452 0.003104 -0.001652 0.003389
1.274000 0.360756 0.002663 -0.001480 0.002714
1.294000 0.397634 0.000103 -0.001313 -0.000085
1.314000 0.436021 -0.004414 -0.001309 -0.004734
1.334000 0.475950 -0.010535 -0.001434 -0.010756
1.354000 0.517610 -0.016244 -0.001568 -0.015993
1.374000 0.560525 -0.019425 -0.001559 -0.018276
1.394000 0.604801 -0.020532 -0.001492 -0.018287
1.414000 0.650364 -0.019584 -0.001458 -0.016200
1.434000 0.697178 -0.016502 -0.001436 -0.012055
1.454000 0.745280 -0.011248 -0.001388 -0.005937
1.474000 0.794904 -0.004208 -0.001427 0.001646
1.494000 0.846344 0.003338 -0.001555 0.009284
1.514000 0.899808 0.009344 -0.001620 0.014888
1.534000 0.954818 0.013830 -0.001638 0.018791
1.554000 1.010294 0.018205 -0.001648 0.021930
1.574000 1.065728 0.019259 -0.001480 0.021420
1.594000 1.121240 0.017711 -0.001287 0.018750
1.614000 1.176737 0.015434 -0.001369 0.015663
1.634000 1.232229 0.014790 -0.001539 0.014141
1.654000 1.287746 0.014624 -0.001618 0.012807
1.674000 1.343255 0.012443 -0.001644 0.009728
1.694000 1.398792 0.009679 -0.001652 0.006493
1.714000 1.454274 0.006370 -0.001655 0.002579
1.734000 1.509648 0.001735 -0.001656 -0.002301
1.754000 1.564864 -0.002049 -0.001656 -0.005775
1.774000 1.619586 -0.002313 -0.001530 -0.005598
1.794000 1.674204 0.000137 -0.001423 -0.002768
1.814000 1.728876 0.005184 -0.001371 0.002540
1.834000 1.783935 0.012486 -0.001319 0.009878
1.854000 1.838944 0.020759 -0.001362 0.017695
1.874000 1.893585 0.026482 -0.001511 0.022026
1.894000 1.948142 0.029318 -0.001512 0.023425
1.914000 2.002925 0.029328 -0.001406 0.022187
1.934000 2.058109 0.027045 -0.001309 0.018711
1.954000 2.113588 0.023606 -0.001356 0.014360
1.974000 2.169107 0.021928 -0.001524 0.012102
1.994000 2.224623 0.022097 -0.001607 0.011358
2.014000 2.280127 0.021684 -0.001640 0.009932
2.034000 2.335666 0.020080 -0.001651 0.007819
2.054000 2.391183 0.018267 -0.001655 0.005502
2.074000 2.446606 0.014498 -0.001654 0.001149
2.094000 2.502067 0.009631 -0.001653 -0.003827
2.114000 2.557478 0.004347 -0.001655 -0.009110
2.134000 2.612687 -0.002203 -0.001656 -0.015277
2.154000 2.667627 -0.008055 -0.001656 -0.020119
2.174000 2.721983 -0.010540 -0.001561 -0.021269
2.194000 2.776104 -0.010277 -0.001473 -0.019690
2.214000 2.830494 -0.007395 -0.001398 -0.015660
2.234000 2.885546 -0.002288 -0.001316 -0.009561
2.254000 2.940888 0.004099 -0.001350 -0.002623
2.274000 2.996386 0.008610 -0.001517 0.001907
2.294000 3.052012 0.011208 -0.001600 0.004552
2.314000 3.107613 0.011864 -0.001632 0.004754
2.334000 3.163139 0.010149 -0.001621 0.002924
2.354000 3.218562 0.007778 -0.001634 0.000685
2.374000 3.274076 0.006370 -0.001648 -0.000820
2.394000 3.329598 0.005089 -0.001654 -0.002243
2.414000 3.385071 0.002639 -0.001656 -0.004857
2.434000 3.440521 -0.001077 -0.001656 -0.008343
2.454000 3.495888 -0.003836 -0.001656 -0.010355
2.474000 3.550932 -0.002923 -0.001490 -0.008679
2.494000 3.606046 0.000643 -0.001357 -0.004570
2.514000 3.661275 0.006632 -0.001328 0.001890
2.534000 3.716590 0.014655 -0.001324 0.010026
2.554000 3.771655 0.023203 -0.001438 0.018122
2.574000 3.826324 0.029100 -0.001550 0.022591
2.594000 3.880833 0.032189 -0.001524 0.024051
2.614000 3.935534 0.032395 -0.001421 0.022955
2.634000 3.990600 0.030204 -0.001320 0.019535
2.654000 4.046031 0.026620 -0.001336 0.014956
2.674000 4.101507 0.024207 -0.001508 0.011885
2.694000 4.157036 0.023372 -0.001604 0.010196
2.714000 4.212568 0.022828 -0.001640 0.008995
2.734000 4.268102 0.022490 -0.001652 0.008052
2.754000 4.323623 0.021657 -0.001656 0.006612
2.774000 4.379094 0.018821 -0.001654 0.003179
2.794000 4.434597 0.015153 -0.001654 -0.000611
2.814000 4.490051 0.011055 -0.001655 -0.004893
2.834000 4.545361 0.005719 -0.001655 -0.010051
2.854000 4.600420 0.001052 -0.001656 -0.013956
2.874000 4.654901 -0.000156 -0.001547 -0.014210
2.894000 4.709182 0.001383 -0.001451 -0.011776
2.914000 4.763647 0.005527 -0.001386 -0.006893
2.934000 4.818677 0.011915 -0.001318 0.000038
2.954000 4.873712 0.019143 -0.001346 0.007277
2.974000 4.928424 0.023731 -0.001497 0.011035
2.994000 4.983114 0.025365 -0.001485 0.011925
3.014000 5.038078 0.024312 -0.001367 0.010321
3.034000 5.093496 0.021420 -0.001298 0.006904
3.054000 5.148896 0.018030 -0.001442 0.003371
3.074000 5.204335 0.016943 -0.001574 0.002121
3.094000 5.259855 0.017373 -0.001626 0.002072
3.114000 5.315329 0.016454 -0.001646 0.000724
3.134000 5.370839 0.013832 -0.001652 -0.001773
3.154000 5.426329 0.011243 -0.001655 -0.004315
3.174000 5.481689 0.006757 -0.001654 -0.008874
3.194000 5.537070 0.001116 -0.001654 -0.014112
3.214000 5.592076 -0.001951 -0.001611 -0.015926
3.234000 5.646767 -0.001855 -0.001491 -0.014815
3.254000 5.701353 0.000923 -0.001422 -0.011107
3.274000 5.756211 0.006240 -0.001353 -0.005073
3.294000 5.811414 0.013535 -0.001307 0.002707
3.314000 5.866193 0.019551 -0.001426 0.008328
3.334000 5.920761 0.022772 -0.001524 0.010701
3.354000 5.975361 0.023019 -0.001456 0.010395
3.374000 6.030462 0.020895 -0.001318 0.007742
3.394000 6.085913 0.017422 -0.001332 0.003919
3.414000 6.141307 0.014607 -0.001505 0.001156
3.434000 6.196821 0.014088 -0.001602 0.000361
3.454000 6.252333 0.013605 -0.001638 -0.000579
3.474000 6.307847 0.011567 -0.001650 -0.002622
3.494000 6.363361 0.009275 -0.001655 -0.004647
3.514000 6.418792 0.006045 -0.001656 -0.007921
3.534000 6.474141 0.000844 -0.001653 -0.012835
3.554000 6.529408 -0.003944 -0.001653 -0.016718
3.574000 6.584288 -0.005304 -0.001531 -0.016755
3.594000 6.639086 -0.003817 -0.001427 -0.014256
3.614000 6.693771 0.000321 -0.001388 -0.009168
3.634000 6.748698 0.006982 -0.001349 -0.001857
3.654000 6.803619 0.014799 -0.001318 0.006101
3.674000 6.857994 0.020062 -0.001483 0.010643
3.694000 6.912236 0.022446 -0.001521 0.012281
3.714000 6.966716 0.022008 -0.001418 0.011194
3.734000 7.021666 0.019224 -0.001317 0.007822
3.754000 7.077047 0.015135 -0.001340 0.003400
3.774000 7.132516 0.012783 -0.001511 0.001083
3.794000 7.188043 0.012425 -0.001601 0.000433
3.814000 7.243559 0.012163 -0.001638 -0.000192
3.834000 7.299092 0.011180 -0.001651 -0.001117
3.854000 7.354604 0.009795 -0.001655 -0.002481
3.874000 7.410035 0.006392 -0.001654 -0.006002
3.894000 7.465487 0.001936 -0.001653 -0.010078
3.914000 7.520900 -0.002843 -0.001655 -0.014513
3.934000 7.576152 -0.008896 -0.001656 -0.019862
3.954000 7.631154 -0.014251 -0.001656 -0.023922
3.974000 7.685533 -0.016220 -0.001558 -0.024284
3.994000 7.739641 -0.015406 -0.001470 -0.021961
4.014000 7.794153 -0.012035 -0.001388 -0.017342
4.034000 7.849362 -0.006633 -0.001299 -0.010853
4.054000 7.904859 -0.000295 -0.001396 -0.003863
4.074000 7.960516 0.004201 -0.001549 0.000800
4.094000 8.016158 0.007175 -0.001617 0.003995
4.114000 8.071706 0.008584 -0.001631 0.004881
4.134000 8.127228 0.006832 -0.001446 0.002905
4.154000 8.182648 0.003856 -0.001401 0.000028
4.174000 8.238054 0.002082 -0.001538 -0.001634
4.194000 8.293591 0.001681 -0.001615 -0.002257
4.214000 8.349082 -0.000011 -0.001643 -0.004195
4.234000 8.404566 -0.003206 -0.001652 -0.007096
4.254000 8.459989 -0.005560 -0.001657 -0.008704
4.274000 8.515176 -0.004196 -0.001482 -0.006620
4.294000 8.570442 -0.000224 -0.001326 -0.002244
4.314000 8.625915 0.005906 -0.001305 0.004238
4.334000 8.681274 0.013739 -0.001352 0.012074
4.354000 8.736497 0.021886 -0.001504 0.019621
4.374000 8.791307 0.027324 -0.001569 0.023485
4.394000 8.845931 0.029896 -0.001516 0.024457
4.414000 8.900686 0.029652 -0.001422 0.022863
4.434000 8.955763 0.026977 -0.001322 0.018949
4.454000 9.011155 0.022847 -0.001330 0.013816
4.474000 9.066608 0.019811 -0.001502 0.010168
4.494000 9.122141 0.018435 -0.001601 0.008050
4.514000 9.177670 0.017841 -0.001639 0.006995
4.534000 9.233202 0.017839 -0.001651 0.006394
4.554000 9.288732 0.017244 -0.001655 0.005268
4.574000 9.344233 0.014794 -0.001655 0.002387
4.594000 9.399748 0.011861 -0.001655 -0.000584
4.614000 9.455209 0.008370 -0.001656 -0.004272
4.634000 9.510555 0.003557 -0.001656 -0.008927
4.654000 9.565718 -0.000448 -0.001656 -0.012206
4.674000 9.620375 -0.000941 -0.001530 -0.011799
4.694000 9.674938 0.001321 -0.001423 -0.008792
4.714000 9.729588 0.006185 -0.001371 -0.003330
4.734000 9.784682 0.013291 -0.001319 0.004141
4.754000 9.839648 0.021193 -0.001356 0.011865
4.774000 9.894249 0.026473 -0.001507 0.016068
4.794000 9.948770 0.028848 -0.001506 0.017351
4.814000 10.003529 0.028430 -0.001397 0.016027
4.834000 10.058747 0.025806 -0.001303 0.012542
4.854000 10.114213 0.022186 -0.001373 0.008379
4.874000 10.169711 0.020535 -0.001535 0.006478
4.894000 10.225228 0.020742 -0.001611 0.006045
4.914000 10.280721 0.020321 -0.001641 0.004892
4.934000 10.336253 0.018584 -0.001651 0.002954
4.954000 10.391725 0.016580 -0.001655 0.000734
4.974000 10.447117 0.012600 -0.001654 -0.003543
4.994000 10.502563 0.007623 -0.001653 -0.008355
5.014000 10.557956 0.002251 -0.001655 -0.013488
5.034000 10.613148 -0.004409 -0.001656 -0.019523
5.054000 10.668062 -0.010330 -0.001655 -0.024195
5.074000 10.722393 -0.012917 -0.001559 -0.025175
5.094000 10.776491 -0.012739 -0.001473 -0.023448
5.114000 10.830875 -0.009942 -0.001398 -0.019289
5.134000 10.885939 -0.004921 -0.001316 -0.013071
5.154000 10.941305 0.001387 -0.001349 -0.006018
5.174000 10.996815 0.005823 -0.001516 -0.001367
5.194000 11.052450 0.008346 -0.001599 0.001383
5.214000 11.108056 0.008923 -0.001631 0.001687
5.234000 11.163577 0.007140 -0.001622 -0.000033
5.254000 11.218995 0.004718 -0.001635 -0.002151
5.274000 11.274511 0.003248 -0.001648 -0.003565
5.294000 11.330032 0.001899 -0.001654 -0.004904
5.314000 11.385478 0.002277 -0.001648 -0.003932
5.334000 11.440971 0.005569 -0.001521 -0.000461
5.354000 11.496337 0.009332 -0.001519 0.003061
5.374000 11.551202 0.009869 -0.001505 0.003030
5.394000 11.606067 0.007445 -0.001410 0.000442
5.414000 11.660821 0.002381 -0.001358 -0.004752
5.434000 11.715742 -0.005056 -0.001325 -0.012058
5.454000 11.770465 -0.013176 -0.001359 -0.019530
5.474000 11.824766 -0.018622 -0.001516 -0.023518
5.494000 11.878895 -0.021155 -0.001533 -0.024615
5.514000 11.933250 -0.020926 -0.001430 -0.022975
5.534000 11.988156 -0.018303 -0.001332 -0.019048
5.554000 12.043590 -0.014141 -0.001325 -0.013890
5.574000 12.099081 -0.011410 -0.001495 -0.010575
5.594000 12.154674 -0.010588 -0.001595 -0.009039
5.614000 12.210250 -0.010470 -0.001635 -0.008265
5.634000 12.265827 -0.010436 -0.001650 -0.007614
5.654000 12.321392 -0.009844 -0.001655 -0.006446
5.674000 12.376956 -0.007145 -0.001654 -0.003195
5.694000 12.432565 -0.003428 -0.001653 0.000602
5.714000 12.488128 0.000718 -0.001655 0.004877
5.734000 12.543566 0.005983 -0.001655 0.009952
5.754000 12.598709 0.010661 -0.001655 0.013850
5.774000 12.653233 0.011855 -0.001539 0.014135
5.794000 12.707540 0.010325 -0.001442 0.011699
5.814000 12.761961 0.006136 -0.001382 0.006836
5.834000 12.816876 -0.000301 -0.001316 -0.000099
5.854000 12.871789 -0.007559 -0.001348 -0.007361
5.874000 12.926431 -0.012165 -0.001503 -0.011170
5.894000 12.981055 -0.013818 -0.001495 -0.012117
5.914000 13.035999 -0.012825 -0.001373 -0.010525
5.934000 13.091502 -0.009973 -0.001296 -0.007134
5.954000 13.147022 -0.006611 -0.001436 -0.003622
5.974000 13.202531 -0.005573 -0.001570 -0.002465
5.994000 13.258075 -0.006189 -0.001622 -0.002594
